
今日关注,#genre#
今日关注20240112,https://vod.gdtv.cn/m3u8/202401/170498618282.m3u8
今日关注20240112a,https://vfile2.grtn.cn/2024/1705/0728/6332/170507286332.ssm/170507286332.mp4

珠江第一线,#genre#
珠江第一线,https://lhttp.qingting.fm/live/1259/64k.mp3
珠江第一线20240112,https://lcache.qingting.fm/cache/20240112/1259/1259_20240112_073000_093000_24_0.aac
珠江第一线20240111,https://lcache.qingting.fm/cache/20240111/1259/1259_20240111_073000_093000_24_0.aac
珠江第一线20240110,https://lcache.qingting.fm/cache/20240110/1259/1259_20240110_073000_093000_24_0.aac
珠江第一线20240109,https://lcache.qingting.fm/cache/20240109/1259/1259_20240109_073000_093000_24_0.aac
珠江第一线20240108,https://lcache.qingting.fm/cache/20240108/1259/1259_20240108_073000_093000_24_0.aac

广东收集,#genre#
广东体育（测试）,http://218.15.183.23:9901/tsfile/live/23012_1.m3u8
广东体育（测试）,https://cdn2.163189.xyz/live/gdty/stream.m3u8
广东体育（测试）,http://php.jdshipin.com/TVOD/iptv.php?id=gdty
广东体育（测试）,http://cdn2.163189.xyz/live/gdty/stream.m3u8
广东体育（测试）,http://cdn2.132.us.kg/live/gdty/stream.m3u8

广东珠江,http://103.84.91.253:5000/TVOD/2000000003000000033/hnbblive/index.m3u8
广东珠江,http://103.84.91.253:5000/TVOD/1000000004000011655/ystenlive/index.m3u8
广东珠江,http://cdn2.163189.xyz/live/gdzj/stream.m3u8
广东珠江,http://cdn2.132.us.kg/live/gdzj/stream.m3u8

广东大湾区卫视,http://129.150.58.101:50001/TVOD/2000000003000000045/hnbblive/index.m3u8

广州新闻,http://tencentplaygzrb01.gztv.com/live/xinwen.m3u8
广州法治,http://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=3e84cd8eba844b5dc2150612295c7a52&txTime=18d578f4493
广州竞赛,http://tencentplaygsm.gztv.com/live/jingsai.m3u8
广州综合,http://tencentplaygzrb01.gztv.com/live/zonghes.m3u8

凤凰香港台,http://113.64.145.34:8081/hls/38/index.m3u8
凤凰香港台,http://www.pr666.site:4040/udp/239.255.30.123:8231

凤凰中文,http://www.pr666.site:4040/udp/239.255.30.50:8231
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx

TVB翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
TVB 功夫台(粵),http://v2h.jdshipin.com/asia_action/asia_action.stream/chunklist.m3u8
TVB 星河台(粵),http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
粤语电影,http://allinone.netsite.cc/douyu/6566671
华语电影,http://allinone.netsite.cc/douyu/85894
周星驰,http://allinone.netsite.cc/douyu/122402

