今日关注,#genre#
今日关注20240112,https://vod.gdtv.cn/m3u8/202401/170498618282.m3u8
今日关注20240112a,https://vfile2.grtn.cn/2024/1705/0728/6332/170507286332.ssm/170507286332.mp4

珠江第一线,#genre#
珠江第一线,https://lhttp.qingting.fm/live/1259/64k.mp3
珠江第一线20240112,https://lcache.qingting.fm/cache/20240112/1259/1259_20240112_073000_093000_24_0.aac
珠江第一线20240111,https://lcache.qingting.fm/cache/20240111/1259/1259_20240111_073000_093000_24_0.aac
珠江第一线20240110,https://lcache.qingting.fm/cache/20240110/1259/1259_20240110_073000_093000_24_0.aac
珠江第一线20240109,https://lcache.qingting.fm/cache/20240109/1259/1259_20240109_073000_093000_24_0.aac
珠江第一线20240108,https://lcache.qingting.fm/cache/20240108/1259/1259_20240108_073000_093000_24_0.aac

广东收集,#genre#
广东体育（测试）,http://14.212.185.138:9901/tsfile/live/1002_1.m3u8
广东体育（测试）,http://116.21.122.2:4433/tsfile/live/0142_1.m3u8
广东体育（测试）,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8

广东珠江,http://183.6.110.242:9901/hls/1050/index.m3u8
广东珠江,http://119.134.111.24:8888/udp/239.77.0.3:5146

广东新闻,http://183.6.110.242:9901/hls/1051/index.m3u8
广东民生,http://183.6.110.242:9901/hls/1052/index.m3u8
广东体育,http://183.6.110.242:9901/hls/1053/index.m3u8

广州高清,http://183.6.110.242:9901/hls/1054/index.m3u8
广州新闻,http://183.6.110.242:9901/hls/1055/index.m3u8
广州影视,http://183.6.110.242:9901/hls/1056/index.m3u8

TVB 功夫台(粵),http://v2h.jdshipin.com/asia_action/asia_action.stream/chunklist.m3u8
TVB 星河台(粵),http://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8

央视卫视,#genre#
CCTV-1,http://14.155.230.71:8888/hls/1/index.m3u8
CCTV-2,http://14.155.230.71:8888/hls/2/index.m3u8
CCTV-4,http://14.155.230.71:8888/hls/3/index.m3u8
CCTV-7,http://14.155.230.71:8888/hls/4/index.m3u8
CCTV-9,http://14.155.230.71:8888/hls/5/index.m3u8
CCTV-10,http://14.155.230.71:8888/hls/6/index.m3u8
CCTV-11,http://14.155.230.71:8888/hls/7/index.m3u8
CCTV-12,http://14.155.230.71:8888/hls/8/index.m3u8
CCTV-13,http://14.155.230.71:8888/hls/9/index.m3u8
CCTV-14,http://14.155.230.71:8888/hls/10/index.m3u8
CCTV-15,http://14.155.230.71:8888/hls/11/index.m3u8
湖南卫视,http://14.155.230.71:8888/hls/12/index.m3u8
浙江卫视,http://14.155.230.71:8888/hls/13/index.m3u8
江苏卫视,http://14.155.230.71:8888/hls/14/index.m3u8
东方卫视,http://14.155.230.71:8888/hls/15/index.m3u8
安徽卫视,http://14.155.230.71:8888/hls/16/index.m3u8
天津卫视,http://14.155.230.71:8888/hls/17/index.m3u8
北京卫视,http://14.155.230.71:8888/hls/18/index.m3u8
江西卫视,http://14.155.230.71:8888/hls/19/index.m3u8
深圳卫视,http://14.155.230.71:8888/hls/20/index.m3u8
湖北卫视,http://14.155.230.71:8888/hls/21/index.m3u8
南方卫视,http://14.155.230.71:8888/hls/22/index.m3u8
广西卫视,http://14.155.230.71:8888/hls/23/index.m3u8
河南卫视,http://14.155.230.71:8888/hls/24/index.m3u8
广东卫视,http://14.155.230.71:8888/hls/25/index.m3u8
广东体育,http://14.155.230.71:8888/hls/26/index.m3u8
甘肃卫视,http://14.155.230.71:8888/hls/27/index.m3u8
IPTV5+体育高清,http://14.155.230.71:8888/hls/28/index.m3u8
CCTV3-高清,http://14.155.230.71:8888/hls/29/index.m3u8
CCTV5-高清,http://14.155.230.71:8888/hls/30/index.m3u8
CCTV6-高清,http://14.155.230.71:8888/hls/31/index.m3u8
